company,year,close_yearend,close_avg,price_change_pct,Negative,Neutral,Positive,Ratio,sentiment_ratio_change_pct,gia_tut,phan_ung,greenwashing_flag,n_cau,gw_score,mau_mong,muc_do
BVH,2019,58525.0,68382.0,,,,,,,False,None,False,0.0,,True,Không
BVH,2020,57129.0,43037.1,-2.39,663.0,2562.0,2402.0,3.622926093514329,,False,None,False,5627.0,,False,Không
BVH,2021,49161.0,50122.2,-13.95,920.0,2941.0,2527.0,2.746739130434783,-24.18,True,Trung thực,False,6388.0,0.0,False,Trung thực
BVH,2022,43618.0,48711.2,-11.28,853.0,2991.0,2575.0,3.018757327080891,9.9,True,None,False,6419.0,1.12,False,Nhẹ
BVH,2023,37870.0,41703.6,-13.18,339.0,1245.0,2107.0,6.215339233038348,105.89,True,Tẩy xanh,True,3691.0,13.96,False,Mạnh
BVH,2024,49747.0,42496.0,31.36,403.0,1291.0,2343.0,5.813895781637717,-6.46,False,None,False,4037.0,0.0,False,Không
BVH,2025,56800.0,51969.8,14.18,459.0,1361.0,2695.0,5.871459694989107,0.99,False,None,False,4515.0,0.0,False,Không
PAN,2019,16034.0,18153.1,,,,,,,False,None,False,0.0,,True,Không
PAN,2020,24839.0,15491.6,54.91,191.0,401.0,872.0,4.56544502617801,,False,None,False,1464.0,,False,Không
PAN,2021,28136.0,21441.4,13.27,220.0,352.0,1000.0,4.545454545454546,-0.44,False,None,False,1572.0,0.0,False,Không
PAN,2022,10925.0,17176.7,-61.17,237.0,401.0,992.0,4.185654008438819,-7.92,True,Trung thực,False,1630.0,0.0,False,Trung thực
PAN,2023,14762.0,13921.7,35.12,155.0,193.0,535.0,3.4516129032258065,-17.54,False,None,False,883.0,0.0,False,Không
PAN,2024,17723.0,17168.9,20.06,187.0,414.0,1157.0,6.18716577540107,79.25,False,None,False,1758.0,0.0,False,Không
PAN,2025,20674.0,21453.5,16.65,269.0,578.0,1197.0,4.449814126394052,-28.08,False,None,False,2044.0,0.0,False,Không
PLX,2019,43300.0,45495.5,,,,,,,False,None,False,0.0,,True,Không
PLX,2020,45324.0,38692.1,4.67,322.0,745.0,971.0,3.015527950310559,,False,None,False,2038.0,,False,Không
PLX,2021,45680.0,44579.4,0.79,35.0,63.0,108.0,3.085714285714286,2.33,False,None,False,206.0,0.0,False,Không
PLX,2022,28005.0,36328.8,-38.69,399.0,584.0,965.0,2.418546365914787,-21.62,True,Trung thực,False,1948.0,0.0,False,Trung thực
PLX,2023,31015.0,32786.7,10.75,95.0,165.0,709.0,7.463157894736842,208.58,False,None,False,969.0,0.0,False,Không
PLX,2024,35030.0,37174.6,12.95,11.0,20.0,81.0,7.363636363636363,-1.33,False,None,False,112.0,0.0,False,Không
PLX,2025,34079.0,34783.6,-2.71,182.0,405.0,790.0,4.34065934065934,-41.05,False,None,False,1377.0,0.0,False,Không
PNJ,2019,37338.0,33586.1,,,,,,,False,None,False,0.0,,True,Không
PNJ,2020,36207.0,29103.8,-3.03,218.0,584.0,1037.0,4.756880733944954,,False,None,False,1839.0,,False,Không
PNJ,2021,43690.0,42466.7,20.67,124.0,203.0,556.0,4.483870967741935,-5.74,False,None,False,883.0,0.0,False,Không
PNJ,2022,55443.0,51265.5,26.9,9.0,0.0,3.0,0.3333333333333333,-92.57,False,None,False,12.0,0.0,True,Không
PNJ,2023,54414.0,49448.0,-1.86,165.0,187.0,698.0,4.2303030303030305,1169.09,False,None,False,1050.0,21.75,False,Mạnh
PNJ,2024,63208.0,61098.2,16.16,257.0,315.0,917.0,3.568093385214008,-15.65,False,None,False,1489.0,0.0,False,Không
PNJ,2025,64049.0,56987.8,1.33,259.0,364.0,995.0,3.841698841698842,7.67,False,None,False,1618.0,0.0,False,Không
SSI,2019,4737.0,5992.2,,,,,,,False,None,False,0.0,,True,Không
SSI,2020,10719.0,5168.8,126.28,124.0,399.0,723.0,5.830645161290323,,False,None,False,1246.0,,False,Không
SSI,2021,24957.0,16904.7,132.83,138.0,280.0,795.0,5.760869565217392,-1.2,False,None,False,1213.0,0.0,False,Không
SSI,2022,9440.0,13964.8,-62.17,139.0,284.0,767.0,5.517985611510792,-4.22,True,Trung thực,False,1190.0,0.0,False,Trung thực
SSI,2023,18182.0,14436.8,92.61,125.0,311.0,767.0,6.136,11.2,False,None,False,1203.0,0.0,False,Không
SSI,2024,18496.0,19118.1,1.73,211.0,452.0,1006.0,4.767772511848341,-22.3,False,None,False,1669.0,0.0,False,Không
SSI,2025,24179.0,21741.1,30.73,662.0,374.0,902.0,1.3625377643504533,-71.42,False,None,False,1938.0,0.0,False,Không
VCS,2019,45410.0,46703.0,,,,,,,False,None,False,0.0,,True,Không
VCS,2020,59488.0,44823.0,31.0,340.0,740.0,1094.0,3.2176470588235295,,False,None,False,2174.0,,False,Không
VCS,2021,82728.0,74277.2,39.07,338.0,682.0,1119.0,3.3106508875739644,2.89,False,None,False,2139.0,0.0,False,Không
VCS,2022,43463.0,58410.8,-47.46,328.0,923.0,1204.0,3.6707317073170733,10.88,True,None,False,2455.0,5.16,False,Trung bình
VCS,2023,45535.0,44954.5,4.77,356.0,960.0,1138.0,3.196629213483146,-12.92,False,None,False,2454.0,0.0,False,Không
VCS,2024,55571.0,55614.8,22.04,315.0,821.0,1380.0,4.380952380952381,37.05,False,None,False,2516.0,0.0,False,Không
VCS,2025,40579.0,45248.0,-26.98,659.0,2320.0,2995.0,4.544764795144157,3.74,True,None,False,5974.0,1.01,False,Nhẹ
VNM,2019,68812.0,73856.1,,,,,,,False,None,False,0.0,,True,Không
VNM,2020,79366.0,68862.1,15.34,347.0,874.0,1810.0,5.216138328530259,,False,None,False,3031.0,,False,Không
VNM,2021,65510.0,68837.7,-17.46,461.0,1044.0,2004.0,4.3470715835141,-16.66,True,Trung thực,False,3509.0,0.0,False,Trung thực
VNM,2022,61739.0,60091.5,-5.76,339.0,947.0,1600.0,4.71976401179941,8.57,False,None,False,2886.0,0.49,False,Nhẹ
VNM,2023,57090.0,59455.8,-7.53,213.0,538.0,1156.0,5.427230046948357,14.99,False,None,False,1907.0,1.13,False,Nhẹ
VNM,2024,56564.0,58466.2,-0.92,234.0,570.0,1417.0,6.055555555555555,11.58,False,None,False,2221.0,0.11,False,Nhẹ
VNM,2025,59260.0,55478.5,4.77,236.0,731.0,1543.0,6.538135593220339,7.97,False,None,False,2510.0,0.0,False,Không
