company,year,Life,Economic,Equity,Social,Resources,Environments
PAN,2019,46.95435,48.18062,42.607788,46.23938,45.981583,45.236755
PAN,2020,44.48836,45.975655,40.21361,44.144566,43.724392,42.96172
PAN,2021,47.34553,49.020195,42.943695,47.037262,45.661926,45.51115
PAN,2022,47.627857,49.83277,43.796204,47.803967,46.81804,46.682545
PAN,2023,44.927765,46.82615,42.163555,45.100803,43.481453,42.9584
PAN,2024,46.58858,48.115257,42.3403,46.474712,46.01136,46.101364
PAN,2025,49.96522,52.988846,45.796352,50.495136,49.698578,49.680737
PLX,2018,45.560043,47.738403,42.169014,46.49679,45.600857,45.269295
PLX,2019,45.046524,47.42358,41.952156,45.986835,45.777184,44.95865
PLX,2020,45.777584,48.3936,42.51405,47.082348,46.537838,46.078568
PLX,2021,47.05064,50.460186,41.738674,48.870304,47.549644,47.899254
PLX,2022,44.661182,47.801216,42.050213,46.55203,46.28225,45.887764
PLX,2023,43.917263,46.850513,41.25761,46.44922,45.287716,45.643257
PLX,2024,44.09195,50.201336,39.92162,48.816284,48.2214,49.90617
PLX,2025,45.512608,48.47934,42.289494,47.71008,46.87861,47.148438
PNJ,2019,46.87448,52.283585,45.902454,50.644917,49.835754,48.378754
PNJ,2020,48.500202,53.895103,46.91659,51.75125,50.765537,49.501816
PNJ,2021,46.944897,50.955933,44.294483,49.454998,50.109825,48.40451
PNJ,2022,49.91359,54.842125,47.378986,52.991444,50.21092,51.169697
PNJ,2023,44.543987,48.579933,43.22731,47.331787,47.230858,45.363724
PNJ,2024,47.3219,52.070892,45.975872,50.6864,50.512863,48.936462
PNJ,2025,48.610733,53.258877,47.39825,51.75453,50.609035,49.54309
VNM,2019,42.954144,44.606224,40.795303,44.240276,43.488495,42.60221
VNM,2020,44.328465,47.42055,41.710514,47.51416,44.89821,44.750317
VNM,2021,45.533337,47.87574,42.393337,47.67818,45.126984,44.749733
VNM,2022,43.152843,44.97493,40.577682,44.587627,44.03742,44.448936
VNM,2023,45.986958,48.309273,43.588516,47.46085,47.156216,47.17621
VNM,2024,45.345013,47.432,42.833096,46.57246,46.310936,46.30371
VNM,2025,50.058716,52.27733,46.477947,51.16041,51.12914,51.953873
