company,year,Life,Economic,Equity,Social,Resources,Environments
BVH,2020,45.33,47.93,41.91,47.3,45.1,44.64
BVH,2021,45.3,47.96,41.61,47.05,45.22,44.93
BVH,2022,46.03,48.38,42.26,47.57,45.82,45.49
BVH,2023,46.82,50.17,43.86,48.47,47.0,46.58
BVH,2024,47.04,50.68,44.23,49.0,47.48,47.25
BVH,2025,47.5,51.04,44.43,49.41,47.77,47.59
PAN,2020,44.0,46.04,40.79,44.49,44.12,43.35
PAN,2021,45.32,47.49,42.15,45.69,44.86,44.51
PAN,2022,45.57,48.0,42.76,46.16,45.77,45.42
PAN,2023,43.63,46.14,41.23,44.35,43.48,43.05
PAN,2024,44.71,47.23,41.77,45.59,45.6,45.36
PAN,2025,45.63,48.87,42.77,46.77,46.6,46.33
PLX,2020,43.33,46.47,41.19,45.34,45.2,44.36
PLX,2021,40.38,43.83,37.79,42.69,42.26,41.47
PLX,2022,43.07,46.12,41.22,44.62,44.83,44.04
PLX,2023,39.63,41.76,37.98,41.71,41.04,40.89
PLX,2024,40.94,46.39,38.3,44.99,45.14,45.14
PLX,2025,45.49,48.71,43.37,47.14,46.86,46.41
PNJ,2020,43.33,47.63,42.14,46.39,45.51,44.45
PNJ,2021,43.6,47.47,41.71,45.73,46.34,45.03
PNJ,2022,48.77,53.26,46.95,51.68,49.98,50.33
PNJ,2023,42.71,46.42,41.45,45.52,45.51,44.02
PNJ,2024,43.34,47.35,42.39,46.27,46.44,44.95
PNJ,2025,45.7,49.88,44.47,48.31,47.82,47.04
SSI,2020,42.56,46.05,41.27,45.2,43.13,42.82
SSI,2021,43.92,47.45,42.17,46.54,44.11,43.89
SSI,2022,44.55,48.2,43.0,47.22,44.86,44.7
SSI,2023,43.78,47.46,42.57,46.6,44.08,43.81
SSI,2024,45.69,49.39,44.58,48.42,46.07,46.31
SSI,2025,40.59,44.65,38.36,44.01,42.33,40.71
VCS,2020,46.32,50.71,44.36,48.96,48.48,47.18
VCS,2021,46.45,50.98,44.58,49.35,48.58,47.27
VCS,2022,45.22,49.98,43.53,48.23,47.88,46.21
VCS,2023,45.75,50.14,43.9,48.55,48.37,46.81
VCS,2024,45.93,50.52,43.9,48.89,48.42,47.02
VCS,2025,47.48,51.9,44.94,50.51,50.03,49.35
VNM,2020,40.41,43.51,38.66,42.59,42.36,41.23
VNM,2021,40.83,43.88,38.84,42.56,42.26,41.29
VNM,2022,40.29,43.19,38.58,42.01,42.53,41.65
VNM,2023,43.11,45.77,41.19,44.53,44.87,44.1
VNM,2024,43.34,46.03,41.3,44.96,45.1,44.69
VNM,2025,45.6,48.15,43.1,46.96,47.33,47.29
