Công ty,Năm,Tên file,Số câu,Số trang,Số câu / trang
PAN,2019,PAN_SR_2019.pdf,618,112,5.52
PAN,2020,PAN_SR_2020.pdf,752,83,9.06
PAN,2021,PAN_SR_2021.pdf,834,76,10.97
PAN,2022,PAN_SR_2022.pdf,812,67,12.12
PAN,2023,PAN_SR_2023.pdf,411,61,6.74
PAN,2024,PAN_SR_2024.pdf,788,87,9.06
PAN,2025,PAN_SR_2025.pdf,730,89,8.2
PLX,2018,PLX_SR_2018.pdf,413,59,7.0
PLX,2019,PLX_SR_2019.pdf,747,89,8.39
PLX,2020,PLX_SR_2020.pdf,842,85,9.91
PLX,2021,PLX_SR_2021.pdf,48,31,1.55
PLX,2022,PLX_SR_2022.pdf,1015,107,9.49
PLX,2023,PLX_SR_2023.pdf,379,76,4.99
PLX,2024,PLX_SR_2024.pdf,40,23,1.74
PLX,2025,PLX_SR_2025.pdf,605,81,7.47
PNJ,2019,PNJ_SR_2019.pdf,587,61,9.62
PNJ,2020,PNJ_SR_2020.pdf,541,59,9.17
PNJ,2021,PNJ_SR_2021.pdf,345,50,6.9
PNJ,2022,PNJ_SR_2022.pdf,338,57,5.93
PNJ,2023,PNJ_SR_2023.pdf,510,56,9.11
PNJ,2024,PNJ_SR_2024.pdf,567,69,8.22
PNJ,2025,PNJ_SR_2025.pdf,712,82,8.68
VNM,2019,VNM_SR_2019.pdf,569,97,5.87
VNM,2020,VNM_SR_2020.pdf,553,107,5.17
VNM,2021,VNM_SR_2021.pdf,585,109,5.37
VNM,2022,VNM_SR_2022.pdf,418,93,4.49
VNM,2023,VNM_SR_2023.pdf,643,120,5.36
VNM,2024,VNM_SR_2024.pdf,691,112,6.17
VNM,2025,VNM_SR_2025.pdf,954,152,6.28
